city,state,lat,long,population
New York,NY,40.6943,-73.9249,18713220
Los Angeles,CA,34.1139,-118.4068,12750807
Chicago,IL,41.8373,-87.6862,8604203
Miami,FL,25.7839,-80.2102,6445545
Dallas,TX,32.7936,-96.7662,5743938
Philadelphia,PA,40.0077,-75.1339,5649300
Houston,TX,29.7863,-95.3889,5464251
Atlanta,GA,33.7627,-84.4224,5449398
Washington,DC,38.9047,-77.0163,5379184
Boston,MA,42.3188,-71.0846,4688346
Phoenix,AZ,33.5722,-112.0891,4219697
Seattle,WA,47.6211,-122.3244,3789215
San Francisco,CA,37.7562,-122.443,3592294
Detroit,MI,42.3834,-83.1024,3506126
San Diego,CA,32.8312,-117.1225,3220118
Minneapolis,MN,44.9635,-93.2678,2977172
Tampa,FL,27.9942,-82.4451,2908063
Denver,CO,39.7621,-104.8759,2876625
Brooklyn,NY,40.6501,-73.9496,2559903
Queens,NY,40.7498,-73.7976,2230722
Riverside,CA,33.9381,-117.3948,2107852
Baltimore,MD,39.3051,-76.6144,2106068
Las Vegas,NV,36.2333,-115.2654,2104198
Portland,OR,45.5372,-122.65,2074775
San Antonio,TX,29.4658,-98.5253,2049293
St. Louis,MO,38.6358,-90.2451,2024074
Sacramento,CA,38.5667,-121.4683,1898019
Orlando,FL,28.4772,-81.3369,1822394
San Jose,CA,37.3019,-121.8486,1798103
Cleveland,OH,41.4767,-81.6804,1710093
Pittsburgh,PA,40.4396,-79.9762,1703266
Austin,TX,30.3004,-97.7522,1687311
Cincinnati,OH,39.1413,-84.5061,1662691
Kansas City,MO,39.1239,-94.5541,1636715
Manhattan,NY,40.7834,-73.9662,1628706
Indianapolis,IN,39.7771,-86.1458,1588961
Columbus,OH,39.9862,-82.985,1562009
Charlotte,NC,35.208,-80.8304,1512923
Virginia Beach,VA,36.7335,-76.0435,1478868
Bronx,NY,40.8501,-73.8662,1418207
Milwaukee,WI,43.0642,-87.9673,1365787
Providence,RI,41.823,-71.4187,1203230
Jacksonville,FL,30.3322,-81.6749,1181496
Salt Lake City,UT,40.7777,-111.9306,1098526
Nashville,TN,36.1715,-86.7843,1081903
Richmond,VA,37.5295,-77.4756,1075798
Memphis,TN,35.1046,-89.9773,1066967
Raleigh,NC,35.8325,-78.6435,1038738
New Orleans,LA,30.0687,-89.9288,1020886
Louisville,KY,38.1663,-85.6485,1005654
Oklahoma City,OK,35.4676,-97.5136,972943
Bridgeport,CT,41.1918,-73.1953,924449
Buffalo,NY,42.9016,-78.8487,914341
Fort Worth,TX,32.7811,-97.3473,909585
Hartford,CT,41.7661,-72.6834,905152
Tucson,AZ,32.1545,-110.8782,888486
Omaha,NE,41.2627,-96.0522,847819
El Paso,TX,31.8479,-106.4309,843386
Honolulu,HI,21.3294,-157.846,820987
McAllen,TX,26.2273,-98.2471,804114
Albuquerque,NM,35.1053,-106.6464,761195
Birmingham,AL,33.5277,-86.7987,739573
Sarasota,FL,27.3386,-82.5431,722243
